name,label,order,parentTopic
sub_sub_folder_6,pm25abs,6,aaaac3tj6cuob6qwhza7xqiaae
sub_sub_folder_60,blue_distance,1,aaaac3tj6kfo36qwhza7xqiaae
sub_sub_folder_61,green_distance,2,aaaac3tj6kfo36qwhza7xqiaae
sub_sub_folder_62,blue_size,3,aaaac3tj6kfo36qwhza7xqiaae
sub_sub_folder_63,green_size,4,aaaac3tj6kfo36qwhza7xqiaae
sub_sub_folder_64,blue_access,5,aaaac3tj6kfo36qwhza7xqiaae
sub_sub_folder_65,green_access,6,aaaac3tj6kfo36qwhza7xqiaae
sub_sub_folder_66,ndvi100,7,aaaac3tj6kfo36qwhza7xqiaae
sub_sub_folder_67,ndvi300,8,aaaac3tj6kfo36qwhza7xqiaae
sub_sub_folder_68,ndvi500,9,aaaac3tj6kfo36qwhza7xqiaae
sub_sub_folder_69,lden,1,aaaac3tj6ssf76qwhza7xqiaae
sub_sub_folder_7,pm25cu,7,aaaac3tj6cuob6qwhza7xqiaae
sub_sub_folder_70,ln,2,aaaac3tj6ssf76qwhza7xqiaae
sub_sub_folder_71,lden_categorical,3,aaaac3tj6ssf76qwhza7xqiaae
sub_sub_folder_72,ln_categorical,4,aaaac3tj6ssf76qwhza7xqiaae
sub_sub_folder_73,distance,5,aaaac3tj6ssf76qwhza7xqiaae
sub_sub_folder_74,area_level_ses_tertiles,1,aaaac3tj6oywf6qwhza7xqiaae
sub_sub_folder_75,area_level_ses_quintiles,2,aaaac3tj6oywf6qwhza7xqiaae
sub_sub_folder_76,distance,1,aaaac3tj6qq6x6qwhza7xqiaay
sub_sub_folder_77,traffic_load_all_roads,2,aaaac3tj6qq6x6qwhza7xqiaay
sub_sub_folder_78,traffic_load_major_roads,3,aaaac3tj6qq6x6qwhza7xqiaay
sub_sub_folder_79,traffic_density,4,aaaac3tj6qq6x6qwhza7xqiaay
sub_sub_folder_8,pm25fe,8,aaaac3tj6cuob6qwhza7xqiaae
sub_sub_folder_80,unhealthy_facilities_density,1,aaaac3tj6u2w76qwhza7xqiaae
sub_sub_folder_81,unhealthy_facilities_density_osm,2,aaaac3tj6u2w76qwhza7xqiaae
sub_sub_folder_9,pm25k,9,aaaac3tj6cuob6qwhza7xqiaae
urbanenv_meteo_mdist,meteo_distance,11,aaaac3tj6xkwh6qwhza7xqiaae
